source_pkg,target_pkg,maintainer_count,avg_daily
swagger-node-express,lodash,1,615
runas,nan,5,614
@swimlane/ngx-datatable,tslib,29,614
mocha-istanbul,istanbul,2,612
@types/meow,@types/minimist-options,1,611
eslint-config-loopback,eslint-plugin-mocha,5,611
class-list,indexof,1,609
sassdoc-extras,marked,4,607
package-json-validator,yargs,1,607
karma-es5-shim,es5-shim,1,607
feathers-query-filters,feathers-commons,2,606
@types/dotenv,@types/node,1,604
prelude-extension,prelude-ls,1,603
node-red-node-serialport,serialport,2,603
velocityjs,debug,1,603
owl.carousel,jquery,2,602
targz,tar-fs,1,602
structured-source,boundary,2,602
aui-react,classnames,2,601
torii,ember-cli-babel,6,600
pickadate,raf,1,598
grunt-stylelint,chalk,23,598
express-fileupload,busboy,2,598
tslint-config-standard,tslint-eslint-rules,1,597
riot,@riotjs/dom-bindings,1,596
@types/nock,@types/node,1,595
aurelia-fetch-client,aurelia-pal,1,595
is-even,is-odd,2,595
offset-sourcemap-lines,source-map,1,594
empty,envify,1,594
@ngrx/router-store,tslib,4,593
oboe,http-https,4,593
json-promise,bluebird,2,592
resolve-bin,find-parent-dir,2,592
ngclipboard,clipboard,1,592
reactotron-core-client,reactotron-core-contract,16,591
karma-expect,expect.js,1,588
require-hijack,require-middleware,1,588
hexo-front-matter,js-yaml,8,588
ax,sprintf,2,588
@types/electron,@types/node,1,587
postcss-each,postcss-simple-vars,1,587
pem-jwk,asn1.js,1,587
biskviit,psl,1,585
namp,highlight.js,1,584
unique-random-array,unique-random,1,584
i18n-t,lodash,1,583
consistent-path,consistent-env,1,583
express-ws,ws,1,582
redis-url,redis,2,582
cordova-sqlite-storage,cordova-sqlite-storage-dependencies,1,581
seneca-mem-store,gubu,3,580
eslint-plugin-class-property,eslint,1,579
react-element-state,react,1,578
karma-webdriver-launcher,wd,3,578
seneca-web,lodash,6,578
grunt-apidoc,apidoc,1,578
get-then,debug,1,576
array-changes,arraydiff-papandreou,6,576
karma-jspm,glob,2,576
ember-component-inbound-actions,ember-cli-babel,4,575
karma-less-preprocessor,less,1,574
http-headers,next-line,1,574
ansidiff,diff,1,574
hexo-i18n,sprintf-js,8,573
ansi-bold,ansi-wrap,1,571
bluebird-lst-c,bluebird,1,571
@types/duplexer2,@types/node,1,571
angular2-notifications,tslib,2,570
react-highlight,highlight.js,1,570
@types/mysql,@types/node,1,569
filewatcher,debounce,1,568
promise-deferred,promise,1,568
from2-string,from2,1,567
merge-estraverse-visitors,estraverse,1,566
ansi-bgred,ansi-wrap,1,566
empower-assert,estraverse,1,565
httperrors,createerror,3,563
match-require,uuid,1,562
@types/progress,@types/node,1,561
inferno-create-element,inferno,5,558
raml-validate,raml-typesystem,3,557
@agm/core,tslib,1,555
@types/serve-index,@types/express,1,555
async-hook,stack-chain,1,553
gitbook-plugin-youtube,get-youtube-id,1,553
ansi-gray,ansi-wrap,1,552
normalize-css,insert-css,1,552
mongoose-timestamp,defaults,1,550
react-scrolllock,exenv,3,550
cropper,cropperjs,1,550
simple-encryptor,scmp,1,548
@types/ramda,types-ramda,1,547
node-osx-notifier,express,1,546
alchemy-api,image-type,1,545
markdown-it-named-headers,string,1,544
postmark,axios,2,543
ng2-ckeditor,tslib,1,543
whereis,which,1,542
git-repo-name,remote-origin-url,1,542
grunt-closure-compiler,grunt,2,541
ansi-magenta,ansi-wrap,2,541
debug-ms-fix-yui-compressor,algolia-ms,1,540
json2yaml,remedial,1,539
qunit-phantomjs-runner,qunit-reporter-junit,1,539
minim,lodash,3,539
node-sass-import-once,js-yaml,1,539
should-http,content-type,1,538
polished,@babel/runtime,3,538
react-inline-css,prop-types,2,537
karma-osx-reporter,node-osx-notifier,1,537
node-icu-charset-detector,nan,1,536
react-dropdown,classnames,1,536
es7-reflect-metadata,reflect-metadata,1,535
antigate,request,1,535
gulp-change,event-stream,1,534
reactotron-redux,microdiff,16,534
@types/rc,@types/minimist,1,534
angular2-toaster,tslib,1,534
@types/is-my-json-valid,is-my-json-valid,1,533
codemirror-spell-checker,typo-js,1,532
react-native-side-menu,prop-types,2,532
ansi-underline,ansi-wrap,2,532
octicons,object-assign,16,531
trace,stack-chain,1,531
compact2string,ipaddr.js,1,531
@types/webpack-merge,@types/webpack,1,531
turf-intersect,jsts,9,531
array-changes-async,arraydiff-async,3,530
ansi-bgwhite,ansi-wrap,2,529
ansi-inverse,ansi-wrap,2,529
ansi-hidden,ansi-wrap,2,529
ansi-grey,ansi-wrap,2,529
ansi-white,ansi-wrap,2,529
ansi-reset,ansi-wrap,2,529
ansi-dim,ansi-wrap,2,529
superagent-defaults,emitter-component,2,529
ansi-strikethrough,ansi-wrap,2,529
ansi-black,ansi-wrap,2,529
ansi-bgyellow,ansi-wrap,2,529
ansi-italic,ansi-wrap,2,529
ansi-bgblack,ansi-wrap,2,529
ansi-bgmagenta,ansi-wrap,2,529
ansi-bggreen,ansi-wrap,2,529
ansi-bgcyan,ansi-wrap,2,529
ansi-bgblue,ansi-wrap,2,529
ansi-blue,ansi-wrap,2,529
@types/basic-auth,@types/node,1,528
camelscore,core-util-is,1,527
ncom,sc-formatter,1,527
@types/sha1,@types/node,1,527
eslint-plugin-meteor,invariant,1,526
omit-tilde-webpack-plugin,webpack,1,526
is-css-color-name,css-color-names,1,525
intercept-stdout,lodash.toarray,1,523
jade-html-loader,loader-utils,3,522
ip-set,ip-address,10,522
minim-parse-result,minim-api-description,2,521
x2js,@xmldom/xmldom,7,521
@types/select2,@types/jquery,1,520
karma-jade-preprocessor,jade,1,518
svg-inline-react,prop-types,1,516
assign,fusing,5,516
strip-bom-buffer,is-buffer,2,515
propose,levenshtein-edit-distance,1,515
postcss-selector-namespace,postcss,1,515
one-time,fn.name,3,513
eventid,uuid,4,512
uptown,lodash,1,511
angular-xeditable,angular,1,508
@types/koa-compose,@types/koa,1,508
@types/redux-thunk,redux,1,508
@types/memory-fs,@types/node,1,508
engine,assign-deep,2,507
opbeat-http-client,fast-safe-stringify,1,506
@types/angular-translate,@types/angular,1,506
d3-cloud,d3-dispatch,1,506
i18n-iso-countries,diacritics,2,504
through2-map,through2,1,504
project-name,git-repo-name,1,504
@types/are-we-there-yet,@types/node,1,502
promisify-event,pinkie-promise,1,502
browser-env,window,1,501
graphql-language-service-parser,graphql-language-service-types,13,500
deep-merge,xtend,1,499
turf-inside,turf-invariant,9,498
textangular,rangy,4,498
turf-point,minimist,9,498
jayschema,when,1,497
jquery-form,jquery,3,496
posix,nan,1,496
sf,utils,1,495
simple-errors,errno,2,495
@types/gulp-load-plugins,@types/node,1,495
typpy,function.name,1,495
turf-union,jsts,9,494
hexo-generator-index,hexo-pagination,8,493
@types/lodash.clonedeep,@types/lodash,1,493
dotenv-expand,dotenv,1,493
i18next-express-middleware,cookies,1,493
rework-inherit,debug,10,492
hexo-renderer-ejs,ejs,8,492
fluent-logger,msgpack-lite,4,491
@types/klaw,@types/node,1,491
babel-plugin-external-helpers-2,babel-runtime,6,491
koa-morgan,morgan,1,491
easy-suite,tslib,7,490
@types/lodash.escape,@types/lodash,1,489
snapsvg-cjs,snapsvg,1,489
inline-manifest-webpack-plugin,source-map-url,1,488
ng2-dnd,tslib,1,487
turf-combine,turf-meta,9,486
@types/jquery.validation,@types/jquery,1,485
base32,minimist,1,484
babel-preset-es2015-webpack,babel-preset-es2015,1,483
angular2-datatable,lodash,1,482
hexo-generator-tag,hexo-pagination,8,482
s3-lister,readable-stream,1,480
is-docx,ooxml-type,1,479
amqp-dl,lodash,1,479
react-html-parser,htmlparser2,1,479
express-state,serialize-javascript,3,478
koa-favicon,mz,8,478
ember-uploader,ember-cli-babel,1,478
middler,bladerunner,1,477
fs-jetpack,minimatch,1,477
uslug,unorm,1,477
babel-plugin-angular2-annotations,babel-generator,1,476
ag-grid-enterprise,ag-grid-community,4,475
pagerduty,request,1,475
uriparser,nan,2,475
turf-bearing,turf-invariant,9,475
node-red-node-openwhisk,openwhisk,1,474
co-glob,glob,1,474
@types/lodash.uniq,@types/lodash,1,472
hexo-generator-archive,hexo-pagination,8,471
koa-passport,passport,1,471
promised-handlebars,deep-aplus,1,471
weather,phin,1,471
pretty-monitor,pretty-error,1,471
xml-parser,debug,2,471
native-notifier,tag-shell,2,470
@types/toastr,@types/jquery,1,470
grunt-append-sourcemapping,async,1,470
atlassian-connect-js-history,url,1,470
create-eslint-index,lodash.get,1,469
jasmine-sinon,sinon,1,469
react-history,history,1,468
ember-data-filter,ember-cli-babel,3,467
compress-buffer,bindings,1,467
dropbox,node-fetch,2,467
bon,install-g,1,467
nodemailer-html-to-text,html-to-text,1,466
normalize-newline,replace-buffer,1,466
karma-ng-jade2js-preprocessor,jade,1,465
node-resque,ioredis,4,465
angular-inline-svg,angular,12,465
runscript,is-type-of,4,465
@types/lodash.memoize,@types/lodash,1,464
@types/aws-sdk,@types/node,1,464
ng2-material-dropdown,tslib,1,464
wif,bs58check,4,463
stream-parser,debug,1,462
hexo-generator-category,hexo-pagination,8,462
universal-cookie,cookie,1,462
@types/pem,@types/node,1,461
transliteration,yargs,1,459
@types/react-select,react-select,1,459
dns-lookup-all,semver,1,458
eslint-teamcity,fs-extra,1,458
osprey-resources,osprey-router,3,458
blue-tape,tape,1,457
console.table,easy-table,1,456
metal-soy-bundle,metal-incremental-dom,17,456
i18n-core,escape-html,1,455
lodash-contrib,lodash,1,455
cxviz-color,randomcolor,2,454
to-source-code,is-nil,1,453
@types/iconv-lite,@types/node,1,452
good-file,fs-extra,2,451
react-sparklines,prop-types,1,451
gutil,sliced,1,450
eslint-plugin-security,safe-regex,3,449
postcss-inline-comment,postcss,1,448
simple-line-icons,less,1,448
dynamic-dedupe,xtend,1,448
resanitize,validator,1,446
@types/nodemailer-direct-transport,@types/nodemailer,1,446
react-native-camera,prop-types,6,446
protractor-console-plugin,q,1,445
@types/lodash.defaults,@types/lodash,1,445
amp-extend,amp-is-object,1,444
tick-tock,millisecond,3,444
async-retry,retry,5,443
riot-tmpl,eslint-config-riot,1,443
lodash.compose,lodash.isfunction,2,442
node-jsx,jstransform,1,442
cerebral-provider-firebase,firebase,3,441
level-ws,readable-stream,3,441
react-s-alert,babel-runtime,1,440
socks5-client,ip-address,1,440
co-redis,es6-promisify,1,439
@types/brorand,@types/node,1,439
manifest-revision-webpack-plugin,walk,1,439
prompt-sync,strip-ansi,2,439
@types/jquery-validation-unobtrusive,@types/jquery.validation,1,438
mongoose-validate,validator,1,438
intelli-espower-loader,espower-loader,2,438
torrent-piece,uint8-util,9,437
deffy,typpy,1,436
lodash.reevaluate,lodash._reevaluate,2,435
lodash.reescape,lodash._reescape,2,435
open-browser-webpack-plugin,open,1,435
event-loop-stats,nan,2,435
restricted-input,@braintree/browser-detection,1,435
azure-asm-scheduler,azure-common,1,435
react-skylight,prop-types,1,435
azure-asm-store,azure-common,1,435
lodash.reinterpolate,lodash._reinterpolate,2,435
@types/chart.js,moment,1,433
function.name,noop6,1,433
turf-area,geojson-area,8,432
immediate-chunk-store,queue-microtask,2,432
passport-facebook-token,passport-oauth,2,431
react-native-progress,prop-types,1,431
fastfall,reusify,1,430
graphql-language-service-config,graphql-language-service-types,5,429
tedious-connection-pool,tedious,1,429
passport-linkedin-oauth2,passport-oauth2,2,429
@ionic-native/camera,@types/cordova,3,429
tolerance,retry,2,428
immutablediff,immutable,1,428
grunt-contrib-yuidoc,yuidocjs,6,428
react-loadable,prop-types,2,427
constitute,clone,2,427
@expo/spawn-async,cross-spawn,10,427
graphql-skip-limit,@babel/runtime,7,426
grunt-coveralls,coveralls,1,425
redux-freeze,deep-freeze-strict,1,425
gulp-changed-in-place,through2,1,425
fetch-ponyfill,node-fetch,1,425
framebus,@braintree/uuid,1,424
ngx-uploader,tslib,2,423
dotdotdot,jquery,1,423
ng2-tag-input,ng2-material-dropdown,1,423
grunt-jsvalidate,esprima,1,423
motion-ui,sass-embedded,3,423
grunt-csscomb,csscomb,3,422
locale-helpers,lodash,12,422
jest-css-modules,identity-obj-proxy,1,422
cloudfriend,aws-sdk,5,421
redux-responsive,mediaquery,1,421
doctrine-temporary-fork,esutils,1,420
inferno-create-class,inferno,5,420
hasown,function-bind,2,420
json-merge-patch,fast-deep-equal,1,420
block-stream2,readable-stream,1,420
turf-bezier,turf-helpers,9,420
colors-tmpl,colors,1,419
turf-random,geojson-random,7,419
fs-temp,random-path,1,419
tablesorter,jquery,1,419
window,jsdom,1,418
turf-tin,turf-helpers,9,417
run-parallel-limit,queue-microtask,1,417
isomorphic-relay,babel-runtime,1,416
turf-flip,turf-meta,9,416
unixify,normalize-path,2,416
docxtemplater,@xmldom/xmldom,1,416
deep-sort-object,is-plain-object,1,414
turf-grid,turf-point,9,414
wrr-pool,lodash,1,414
jasmine-fail-fast,lodash,1,414
@types/lodash.camelcase,@types/lodash,1,414
nightmare-load-filter,debug,1,413
stream-line-wrapper,async,1,412
occam-lexers,necessary,1,412
prepend-file,temp-write,3,412
if-env,npm-run-all,1,412
@expo/bunyan,uuid,10,412
nice-simple-logger,lodash,1,411
zip-folder,archiver,1,410
parse-int,is-integer,1,410
koa-webpack-dev-middleware,webpack-dev-middleware,1,410
print-message,kleur,1,409
stylelint-selector-no-utility,stylelint,16,409
nightmare-webrequest-addon,nightmare,1,409
shipit-utils,lodash,1,409
async-eventemitter,async,1,408
timepicker,jquery,1,408
@types/react-helmet,@types/react,1,408
superb,unique-random-array,1,406
ember-cli-gzip,broccoli-gzip,1,406
@types/html-entities,html-entities,1,406
lesshint-reporter-stylish,chalk,1,406
ember-href-to,ember-cli-babel,5,405
@types/node-notifier,@types/node,1,405
@types/lodash.isplainobject,@types/lodash,1,405
ng2-bs3-modal,tslib,1,404
inject-lr-script,resp-modifier,1,403
node-pty,nan,3,401
@types/leaflet,@types/geojson,1,401
nslog,nan,5,401
redux-raven-middleware,raven-js,2,400
@types/multiparty,@types/node,1,399
simple-html-index,from2-string,2,399
gulp-ext-replace,through2,1,398
@types/loader-runner,@types/node,1,397
trim-leading-lines,is-whitespace,1,397
@types/protractor,@types/selenium-webdriver,1,397
babar,colors,2,397
has-own-deep,isobject,1,397
angular-translate-loader-partial,angular-translate,2,397
git-browse-github-search,request,1,397
ng-html2js,optimist,1,396
ngx-infinite-scroll,tslib,1,396
reduxsauce,ramda,3,396
strip-hex-prefix,is-hex-prefixed,1,396
reactabular-table,classnames,2,396
assemble-handle,through2,2,395
grunt-cleanempty,junk,1,395
@types/lodash.merge,@types/lodash,1,393
read-file-relative,callsite,1,393
karma-detect-browsers,which,1,393
iced-lock,iced-runtime,1,393
mitm,semver,1,392
jstree,jquery,1,392
mobx-react-form,lodash,1,391
@types/formidable,@types/node,1,390
synchd,@babel/runtime,1,390
freemail,tldjs,1,389
get-view,path-ends-with,1,389
bip39,@noble/hashes,3,389
fmt,strip-ansi,1,389
@types/faker,faker,1,388
nlcst-to-string,@types/nlcst,2,388
validate.io-integer,validate.io-number,1,387
iterators,ap,1,386
react-native-parsed-text,prop-types,3,386
content-types,iterators,1,386
grunt-npm-install,npm,1,386
react-native-datepicker,moment,1,385
reaver,minimist,1,385
vue-meta,deepmerge,5,384
inferno-server,inferno,5,384
@types/errorhandler,@types/express,1,383
world-calendars,object-assign,14,383
package-license,underscore,2,382
isomorphic-form-data,form-data,1,382
@types/gulp-replace,@types/node,1,381
deep-bind,mixin-deep,2,381
buffered-spawn,cross-spawn,4,380
d8,m8,1,380
@types/fullcalendar,fullcalendar,1,379
standard-http-error,standard-error,1,378
gemini-configparser,lodash,9,377
ember-version-is,ember-cli-babel,1,376
stream-spec,macgyver,1,375
to-snake-case,to-space-case,1,375
fastq,reusify,1,375
node-red-contrib-ibmpush,request,2,375
strong-license,jwt-simple,17,374
get-ports,map-limit,1,374
swagger-model-validator,lodash.isequal,1,374
atom-babel6-transpiler,babel-core,5,374
random-words,seedrandom,7,374
@types/mock-fs,@types/node,1,374
amator,bezier-easing,1,374
redux-analytics,flux-standard-action,1,373
passport-instagram,passport-oauth2,1,373
@types/lodash-es,@types/lodash,1,373
express-basic-auth,basic-auth,1,373
coffee-cache,mkpath,1,372
stream-reduce,through,1,372
turf-jenks,simple-statistics,9,372
more-entropy,iced-runtime,2,372
react-native-modalbox,prop-types,1,372
baobab,emmett,1,371
interval-skip-list,underscore-plus,6,371
dotenv-webpack,dotenv-defaults,1,371
validate.io-object,validate.io-array,1,370
apac,xml2js,2,370
hogan-express,hogan.js,1,370
maximal-rectangle,geometry-utils,56,369
franc,trigram-utils,1,369
nats,nkeys.js,3,369
passport-google-oauth2,passport-oauth2,1,369
@types/from,@types/node,1,367
grunt-util-options,grunt-util-property,1,367
ember-lifeline,@embroider/addon-shim,4,366
@types/lodash.mapvalues,@types/lodash,1,366
jasmine-only,coffee-script,2,365
eslint-plugin-no-unsafe-innerhtml,eslint,1,365
vuedraggable,sortablejs,1,364
@types/koa-router,@types/koa,1,364
react-intercom,prop-types,1,363
@types/socket.io-parser,@types/node,1,363
ngx-cookie,tslib,1,363
@types/vinyl-source-stream,@types/node,1,363
ng-idle,angular,1,362
no-shadow-relaxed,eslint,1,362
angular-locker,angular,1,362
mjml-validator,@babel/runtime,7,362
@types/ip,@types/node,1,362
is-valid-month,is-integer,1,362
formsy-material-ui,keycode,1,361
webpack-configurator,lodash,1,361
validate.io-nonnegative-integer,validate.io-integer,1,361
react-select-fast-filter-options,js-search,1,361
dns-socket,dns-packet,2,361
koa-request,request,1,360
grunt-dustjs,dustjs-linkedin,1,359
@types/watch,@types/node,1,359
wait.for,fibers,1,359
tcomb-doc,tcomb,1,358
jasmine-immutablejs-matchers,immutable,1,358
@types/jquery.cookie,@types/jquery,1,357
jadeify,through,3,357
ical-generator,uuid-random,1,356
json2xls,excel-export,1,356
react-keydown,core-js,1,356
@types/envify,@types/node,1,356
disturbed,node-uuid,1,355
base32-encode,to-data-view,1,355
sort-object-arrays,kind-of,1,354
es5class,better-curry,1,354
@turf/inside,@turf/invariant,9,354
pdf2json,@xmldom/xmldom,1,354
tape-catch,global,1,352
@types/jqueryui,@types/jquery,1,351
@types/image-size,@types/node,1,351
angular-resizable-element,tslib,1,351
@types/sockjs,@types/node,1,351
express-force-ssl,lodash.assign,1,350
maskme,core-util-is,1,349
retrieve-arguments,minimist,1,349
hapi-auth-bearer-token,@hapi/hoek,1,349
@types/gulp-autoprefixer,@types/node,1,349
is-ttf,b3b,1,349
es3ify-loader,es3ify,1,348
signalr,jquery,4,348
append-query,extend,1,348
docdash,@jsdoc/salty,2,348
request-local,shimmer,1,347
gitbook-plugin-katex,katex,6,347
z-schema-errors,xtend,1,346
flow-status-webpack-plugin,shelljs,2,346
grunt-nsp,nsp,3,345
compose-function,arity-n,1,344
is-otf,b3b,1,344
@types/buffer-equal,@types/node,1,343
arr-pluck,arr-map,1,343
validate.io-integer-primitive,validate.io-number-primitive,1,343
xxhash,nan,1,343
ppm,through,1,343
easy-zip,async,1,343
Backbone.Mutators,underscore,1,342
@ljharb/eslint-config,eslint-scope,1,342
slm-markdown,marked,2,342
babel-plugin-ramda,@babel/helper-module-imports,1,342
stats-incremental,stats-lite,1,342
browserstack-webdriver,keep-alive-agent,1,341
pact-consumer-js-dsl,xhr2,2,341
reactotron-apisauce,apisauce,16,341
react-native-blur,prop-types,3,340
force-case-sensitivity-webpack-plugin,glob,1,340
@types/redux-mock-store,redux,1,339
turf-kinks,turf-helpers,9,339
turf-nearest,turf-distance,9,339
eslint-plugin-markdown,mdast-util-from-markdown,2,338
css-to-string-loader,loader-utils,1,337
turf-simplify,simplify-js,9,337
grunt-grunticon,grunticon-lib,6,337
layout-bin-packer,ember-cli-babel,6,337
@types/gulp-plumber,@types/node,1,336
angular-2-local-storage,tslib,3,334
hyperx,hyperscript-attribute-to-property,27,333
inquirer-confirm,inquirer,1,333
@types/lodash.pick,@types/lodash,1,333
keybase-ecurve,bn,1,333
synchronize,fibers,1,333
turf-sample,turf-helpers,9,333
turf-tag,turf-inside,9,332
nemo-screenshot,mkdirp,1,332
swagger-ui-express,swagger-ui-dist,1,332
pinyin,commander,1,332
@types/angular-material,@types/angular,1,331
rx-node,rx,1,330
macos-alias,nan,1,330
grunt-rsync,rsyncwrapper,1,330
rich-text,quill-delta,1,330
tn1150,unorm,1,330
ethereumjs-testrpc,webpack,2,329
tmp-promise,tmp,1,328
grunt-cssjanus,cssjanus,7,328
karma-jenkins-reporter,xmlbuilder,2,328
tiny-promisify,babel-runtime,1,328
@types/jszip,jszip,1,327
gradle-to-js,lodash.merge,1,327
walk-sync-matcher,minimatch,1,327
bootstrap-multiselect,jquery,2,327
gulp-task-loader,object-assign,1,326
gulp-run-sequence,chalk,1,326
nuclear-js,immutable,1,326
alt-utils,prop-types,1,325
jquery-bridget,jquery,1,324
aws-xray-sdk-express,@types/express,24,324
trix,dompurify,5,323
jstransformer-markdown,markdown,6,323
newline-json,stream2buffer,1,322
react-text-truncate,prop-types,1,322
fastly,superagent,3,321
aws-xray-sdk-postgres,@types/pg,24,321
prime,mout,2,320
strong-tunnel,ssh2,17,320
@types/crc,@types/node,1,320
protractor-http-mock,query-string,1,320
@ionic-native/in-app-browser,@types/cordova,3,320
react-hotkeys,prop-types,2,319
validate.io-positive-integer,validate.io-integer,1,319
inuit-mixins,inuit-defaults,2,318
debug-logger,debug,2,318
mock-spawn,through,1,318
aws-xray-sdk-mysql,@types/mysql,24,318
schema-inspector,async,2,318
@types/webdriverio,@types/node,1,318
styletron-client,styletron-core,1,318
jstransformer-marked,marked,7,317
scroll-into-view-if-needed,compute-scroll-into-view,1,317
@types/watchify,@types/browserify,1,316
leaflet-map,leaflet,0,316
style-builder,object-assign,1,316
slack,tiny-json-http,6,316
@types/helmet,@types/express,1,316
graceful-chokidar,graceful-fs,1,315
@mapbox/geojson-area,wgs84,28,315
qlimit,q,1,314
hashtable,nan,1,314
gulp-exclude-gitignore,gulp-ignore,5,314
jquery-sticky,jquery,1,313
to-function,component-props,12,313
fault,format,1,312
pouchdb-mapreduce-utils,pouchdb-utils,9,312
hide-secrets,traverse,1,312
grunt-jekyll,tmp,2,312
gatsby-plugin-glamor,@babel/runtime,7,311
jenkins,papi,1,311
is-dotdir,dotdir-regex,1,310
customize-engine-less,less,1,310
json2dts,yargs,1,310
react-dotdotdot,object.pick,1,310
google-maps-utility-library-v3-infobox,coffee-script,1,309
etch-octicon,octicons,2,309
malihu-custom-scrollbar-plugin,jquery-mousewheel,1,309
gulp-clip-empty-files,through2,1,309
validate.io-uri,validate.io-string,1,308
stream-meter,readable-stream,1,307
react-native-navbar,prop-types,2,307
grunt-chmod,shelljs,1,306
dhash-image,sharp,1,306
utils-try-function,validate.io-function,1,306
google-maps-utility-library-v3-keydragzoom,coffee-script,1,306
less-plugin-glob,globby,1,305
gelf-stream,gelfling,1,305
objex,extend,3,305
@types/express-unless,@types/express,1,305
blob-stream,blob,1,305
@types/react-modal,@types/react,1,305
svn,xml2js,1,305
mp4-box-encoding,uint64be,2,305
find-config,user-home,1,305
enstore,monotonic-timestamp,1,304
routr,path-to-regexp,5,304
unist-util-visit-children,@types/unist,2,303
get-promise,q,1,303
npm-programmatic,bluebird,1,303
stream-to-blob-url,stream-to-blob,1,303
connect-pg-simple,pg,1,302
@buildium/theme,@fortawesome/fontawesome-pro,1,301
grunt-istanbul-coverage,istanbul,1,301
karma-trx-reporter,xmlbuilder,3,301
styletron-utils,inline-style-prefixer,1,301
halogen,domkit,1,301
await-outside,async-to-gen,1,300
switchery,cssify,1,300
crossroads,signals,1,300
nlp_compromise,compromise,1,299
angular-validation-match,angular,1,299
svn-interface,xml2js,1,299
generator-karma,yeoman-generator,9,299
jstream,clarinet,1,298
@types/jasmine-node,@types/jasmine,1,298
netstring-stream,through2,1,298
inuit-responsive-tools,inuit-responsive-settings,2,298
@types/browser-resolve,@types/resolve,1,298
clues,bluebird,2,297
angular-vs-repeat,natives,1,297
react-nouislider,nouislider,6,297
styletron-server,styletron-core,1,296
codash,lodash,1,296
primer-markdown,primer-support,16,296
git-log-utils,underscore,1,296
jupyter-paths,home-dir,21,296
karma-tap,babel-polyfill,2,296
kernelspecs,jupyter-paths,6,296
childprocess,utility,2,296
riot-route,riot-observable,2,295
react-i18nify,prop-types,2,295
git,mime,1,295
line-ending-corrector,coffeescript,1,294
@phosphor/signaling,@phosphor/algorithm,3,294
callermodule,caller,1,294
@types/oclazyload,@types/angular,1,294
postcss-csso,csso,1,294
scroll-to-element,raf,1,293
tableize-object,isobject,1,293
co-retry,co-wait,1,293
to-capital-case,to-space-case,1,292
babel-relay-plugin-loader,babel-relay-plugin,2,292
jshint-json,circular-json-es6,1,292
@types/lodash.isstring,@types/lodash,1,291
rolex,present,1,291
strip-css-comments,is-regexp,1,291
reactabular-resizable,stylesheet-helpers,2,290
matchmediaquery,css-mediaquery,1,290
dc,d3,4,290
broccoli-module-alchemist-install,debug,1,289
tcomb-form-native,tcomb-validation,1,289
platform-overrides,lodash,1,289
x509,nan,2,289
@ionic-native/geolocation,@types/cordova,3,289
@types/gulp-less,@types/node,1,289
gnode,regenerator,1,289
atomlinter-csslint,parserlib,1,289
angular-2-dropdown-multiselect,tslib,1,288
dissolve,steez,2,288
@types/ncp,@types/node,1,288
inline-environment-variables-webpack-plugin,fn-compose,1,288
memory-chunk-store,queue-microtask,4,288
none-dux,babel-polyfill,1,287
grunt-msbuild,async,1,287
@types/lodash.isequal,@types/lodash,1,287
fn-compose,maybe-args,1,286
@types/opener,@types/node,1,286
get-window,get-document,3,285
grunt-systemjs-builder,systemjs-builder,1,285
pkcs7,@babel/runtime,65,285
random-useragent,random-seed,1,285
binary-split,through2,2,285
inferno-redux,inferno,5,284
@types/lodash.mergewith,@types/lodash,1,284
@material/animation,tslib,14,284
coffee-script-brunch,coffeescript,2,284
@types/gulp-babel,@types/node,1,284
@types/stylus,@types/node,1,284
rnpm-plugin-install,npmlog,2,284
strictify,through,1,284
react-native-onesignal,invariant,8,283
stream-with-known-length-to-buffer,once,1,283
migroose-cli,minimist,1,283
raynos-rust-result,individual,1,283
pull-file,pull-utf8-decoder,3,282
json-path,json-ptr,1,281
express-request-id,uuid,1,281
phantom-bridge,phantomjs-prebuilt,1,281
@phosphor/collections,@phosphor/algorithm,3,281
promish,es6-promise,1,280
ms-signalr-client,jquery,1,280
@angular/service-worker,tslib,2,280
angular-datatables,tslib,3,280
color-parse,color-name,2,280
drmonty-datatables-colvis,jquery,1,280
parse-cookie-phantomjs,tough-cookie,1,280
hubot-auth,coffee-script,3,279
@types/lodash.some,@types/lodash,1,279
ng-jhipster,tslib,5,279
babel-plugin-root-import,slash,2,279
quoted-printable,utf8,1,279
@material/base,tslib,14,279
protobufjs-no-cli,bytebuffer,1,278
tuple-stream,through,1,278
sanctuary-type-classes,sanctuary-type-identifiers,2,278
graphql-client,isomorphic-fetch,2,278
multimeter,charm,1,278
redirect-https,escape-html,1,278
raygun4js,web-vitals,3,277
updeep,lodash,3,277
universal-promise,promise,1,277
@types/datatables.net,@types/jquery,1,277
formsy-react-components,classnames,1,276
@ng-idle/core,tslib,1,276
@reactivex/rxjs,tslib,1,275
angular-material-icons,angular,1,275
require-inject,caller,1,275
hairballs,handlebars,1,274
datatype-expansion,lodash,1,274
proclaim,util-inspect,2,274
readdir-enhanced,@jsdevtools/readdir-enhanced,2,274
easydate,mocha,1,273
ago,isnumber,1,273
@types/vinyl-buffer,@types/node,1,273
to-pascal-case,to-space-case,1,272
snake,term-canvas,1,272
table-header,repeat-string,1,272
@types/bcrypt,@types/node,1,271
harb,xlsx,1,271
angular-translate-loader-url,angular-translate,2,271
css-whitespace,debug,3,271
component-cookie,debug,4,271
angular-bootstrap-datetimepicker,tslib,1,270
connect-session-sequelize,debug,1,270
enb-async-require,vow,1,270
